obs_id,score,rank
1112,0.29819228700000006,483
428,0.298061797,484
1205,0.298060544,485
2360,0.297968525,486
2163,0.297816389,487
297,0.297747425,488
1066,0.29744901700000004,489
2499,0.29729278000000003,490
1202,0.29706335500000003,491
2036,0.29540529499999996,492
1087,0.295264813,493
1938,0.29514871800000003,494
2476,0.29494513099999997,495
1953,0.294839164,496
615,0.294352433,497
1528,0.294211219,498
382,0.294046806,499
1631,0.293990894,500
744,0.29379770099999997,501
1987,0.293515329,502
1529,0.293444268,503
1283,0.293386801,504
2382,0.293275541,505
2233,0.293266923,506
1902,0.293210024,507
1242,0.292158345,508
2020,0.292046304,509
280,0.292014249,510
201,0.291790672,511
2464,0.291573471,512
2487,0.291250611,513
2428,0.29119152800000003,514
1845,0.29112108,515
1285,0.291090953,516
990,0.290473247,517
393,0.290384875,518
1290,0.290058217,519
1210,0.289819107,520
451,0.289679254,521
486,0.288950896,522
1897,0.288943243,523
1925,0.288869543,524
552,0.288869337,525
1536,0.28883425900000004,526
1969,0.288761327,527
1743,0.288714876,528
1061,0.287743967,529
831,0.28751350600000003,530
1221,0.28723987399999995,531
1651,0.28710824700000004,532
237,0.28699516199999997,533
53,0.286968715,534
431,0.286652312,535
1392,0.286289684,536
1008,0.28593092499999995,537
1282,0.285786883,538
411,0.28568095699999996,539
759,0.285589115,540
1230,0.284914186,541
2234,0.284477709,542
281,0.28443622100000004,543
2493,0.2843688,544
1649,0.28415408,545
1926,0.28406228699999997,546
1252,0.284035419,547
2044,0.283976888,548
702,0.283880966,549
1729,0.28386198399999996,550
1377,0.283807875,551
492,0.283742154,552
1265,0.283563409,553
495,0.28354653700000004,554
385,0.28313278599999997,555
818,0.283094509,556
1281,0.28259995000000004,557
2217,0.282552245,558
1755,0.282376003,559
2441,0.282233889,560
410,0.28197220900000003,561
248,0.28194563500000003,562
2147,0.28031256299999996,563
283,0.28027068699999996,564
764,0.279813397,565
1182,0.279710904,566
1995,0.279510002,567
1004,0.27876823500000003,568
2307,0.27850547400000003,569
369,0.278366285,570
261,0.27833496900000004,571
2416,0.27823608299999997,572
379,0.278023554,573
1621,0.278021363,574
2365,0.27795213399999996,575
1607,0.27777283,576
1363,0.277732807,577
692,0.277473375,578
1871,0.27658550400000004,579
57,0.27648316300000003,580
330,0.276428888,581
442,0.276334551,582
2434,0.27605683599999997,583
1662,0.27576200800000006,584
1206,0.27559373,585
2175,0.275532048,586
1619,0.275457522,587
2160,0.275336142,588
2057,0.275054028,589
2454,0.274507674,590
2244,0.27427583,591
745,0.273707082,592
1133,0.27324288100000005,593
1540,0.27318491800000005,594
1454,0.273081896,595
1561,0.273002768,596
1648,0.272929698,597
1038,0.27254611900000003,598
2461,0.27241395300000004,599
854,0.272359395,600
487,0.272355766,601
809,0.27232897100000003,602
1236,0.27225816,603
1684,0.271984259,604
1532,0.271821195,605
772,0.271077301,606
2445,0.270921692,607
1284,0.27025220499999997,608
1067,0.270092279,609
1495,0.27007465500000005,610
1270,0.269663786,611
417,0.269467223,612
704,0.269166466,613
2359,0.26899010900000003,614
2397,0.26891314899999996,615
189,0.268867268,616
2456,0.26872797,617
2181,0.26813201799999997,618
292,0.267681817,619
1465,0.267676792,620
2348,0.26709016900000004,621
1047,0.266538668,622
462,0.266484082,623
2098,0.26637452699999997,624
491,0.266153267,625
2311,0.26600431399999996,626
313,0.265950065,627
2146,0.265532914,628
2392,0.265302224,629
1180,0.26513279,630
1488,0.26430696000000004,631
2473,0.26398443699999996,632
2062,0.263693845,633
733,0.263436294,634
1930,0.26317702899999995,635
1898,0.262770944,636
1502,0.262651572,637
1255,0.262641495,638
1810,0.262577622,639
2385,0.262133334,640
185,0.26196609600000004,641
2228,0.261857132,642
768,0.261675272,643
1171,0.261281105,644
2140,0.261242313,645
255,0.261110265,646
1487,0.2611003,647
2009,0.261009491,648
100,0.26079253700000005,649
2302,0.260791365,650
464,0.260222482,651
2102,0.260197888,652
1317,0.25983098,653
2001,0.259727017,654
2469,0.25958347200000004,655
351,0.259550465,656
59,0.25940453500000005,657
2152,0.25924774,658
1021,0.25917636699999996,659
2451,0.258998671,660
2173,0.25893622800000005,661
2012,0.25859791899999995,662
656,0.25829045700000003,663
1232,0.258179694,664
2004,0.25812335399999997,665
465,0.257931631,666
837,0.257904836,667
215,0.257890958,668
2367,0.257510634,669
2003,0.257292134,670
253,0.25662915000000003,671
368,0.255797663,672
191,0.25576991699999996,673
141,0.255707397,674
824,0.255523507,675
1118,0.255255755,676
2484,0.255234293,677
1311,0.255223541,678
210,0.255221177,679
673,0.255199744,680
476,0.254946779,681
630,0.254393305,682
1139,0.25435638400000005,683
20,0.253833843,684
1844,0.253038435,685
1489,0.252427342,686
1057,0.252012482,687
1811,0.251959514,688
790,0.251953943,689
1549,0.251757489,690
601,0.251724872,691
598,0.25164626,692
2475,0.251376456,693
1964,0.251121647,694
279,0.250864264,695
1746,0.25085547,696
775,0.250793366,697
352,0.250427621,698
1370,0.250324844,699
501,0.24993087400000003,700
871,0.249927302,701
1822,0.24968778100000003,702
741,0.24961361,703
1286,0.24960008,704
721,0.24948197299999997,705
817,0.24945613900000002,706
1092,0.249130174,707
409,0.248542641,708
1952,0.248421386,709
2052,0.247732857,710
244,0.24772274100000002,711
342,0.247384992,712
1657,0.247254483,713
1826,0.24718979700000002,714
1732,0.24718396800000003,715
1218,0.24713695700000002,716
1503,0.24629735800000002,717
691,0.245751684,718
2224,0.245612434,719
1975,0.245412112,720
674,0.24539674199999997,721
1881,0.245218867,722
1271,0.24506202300000002,723
2374,0.24496162500000002,724
1991,0.24483842800000002,725
2194,0.24480219799999997,726
373,0.24468071500000002,727
2393,0.24463752700000002,728
2019,0.24424305500000001,729
2014,0.244208721,730
407,0.24390635300000002,731
2479,0.243848912,732
2007,0.24382578800000002,733
67,0.24372905200000006,734
1043,0.24370748799999997,735
505,0.24358508,736
39,0.24354443800000003,737
413,0.243435134,738
750,0.24336127000000002,739
2153,0.243002796,740
1046,0.24254010500000003,741
2166,0.24248011800000002,742
372,0.24244517999999998,743
1553,0.24234400600000003,744
504,0.24213979800000002,745
2180,0.241998075,746
1328,0.241759911,747
1128,0.24152312,748
1234,0.241273037,749
1027,0.24126807800000002,750
2133,0.24090744700000005,751
2023,0.24088931700000002,752
1303,0.240812743,753
1121,0.240089942,754
2398,0.23975564900000002,755
729,0.239682002,756
2275,0.23962998800000002,757
1533,0.239429415,758
2337,0.23941160600000003,759
1594,0.23936121200000005,760
1136,0.238908766,761
785,0.238542679,762
1935,0.238402255,763
532,0.238267791,764
2028,0.238106635,765
154,0.23804176500000002,766
926,0.23798979100000003,767
204,0.23788587700000002,768
231,0.23780880100000001,769
340,0.23777903200000003,770
2143,0.237769174,771
1852,0.23776049500000002,772
560,0.237656966,773
1719,0.237318452,774
1922,0.23729896299999997,775
1197,0.23708399100000002,776
1993,0.237046373,777
152,0.236883697,778
332,0.23684027400000002,779
752,0.236571973,780
1389,0.23642928000000005,781
387,0.236386191,782
2100,0.236308919,783
1853,0.235812894,784
1117,0.23581183400000003,785
252,0.23556010500000002,786
2136,0.235179149,787
1287,0.235089541,788
2370,0.23500526900000002,789
2123,0.234951954,790
1350,0.23490645000000002,791
429,0.23485616,792
583,0.23481217400000004,793
2284,0.234497774,794
343,0.234265511,795
498,0.23413130999999998,796
219,0.234099032,797
2349,0.23380083600000004,798
1375,0.23374870700000003,799
1181,0.23359418899999998,800
1923,0.233555179,801
512,0.233443009,802
2216,0.23325654000000004,803
2107,0.233180142,804
493,0.233160185,805
2448,0.233116941,806
921,0.23307446100000004,807
2167,0.232953982,808
457,0.23266632499999998,809
2336,0.232258318,810
447,0.23225641600000002,811
773,0.23217143099999998,812
2390,0.23205568799999998,813
821,0.232038556,814
1299,0.231831252,815
273,0.231786599,816
251,0.231617217,817
2495,0.231343801,818
1251,0.23114657000000002,819
679,0.230882767,820
651,0.230608349,821
791,0.23036355800000002,822
377,0.230084819,823
2431,0.229857068,824
1566,0.22929080300000002,825
1641,0.22892199800000002,826
2035,0.22886450400000002,827
423,0.22873529,828
272,0.22859459199999999,829
331,0.22844610999999998,830
2258,0.228340055,831
430,0.228296683,832
2222,0.228250787,833
1095,0.227943923,834
1601,0.227880011,835
1865,0.227690684,836
256,0.22726513200000004,837
1559,0.22710038800000001,838
218,0.22709924,839
609,0.22696546600000003,840
2403,0.22665987199999998,841
2092,0.226559518,842
1508,0.226304187,843
1899,0.22610408299999998,844
1122,0.225844076,845
888,0.22584291900000006,846
1661,0.225777961,847
1849,0.22535065700000004,848
435,0.22532483700000003,849
228,0.225191563,850
1859,0.225132124,851
777,0.224560396,852
266,0.224542351,853
1917,0.22447072800000004,854
2131,0.224413064,855
1618,0.224186615,856
1636,0.223560469,857
473,0.22331888700000002,858
2324,0.223205343,859
523,0.22296925699999998,860
508,0.222684854,861
1153,0.22199102200000004,862
1960,0.22182197000000003,863
1444,0.22147860800000002,864
1806,0.221339894,865
192,0.221087551,866
422,0.220979245,867
490,0.220944308,868
762,0.22064482100000002,869
2353,0.220599916,870
1560,0.220503338,871
1082,0.219737193,872
1420,0.219683222,873
452,0.219674043,874
193,0.219642142,875
1974,0.21958170200000002,876
1948,0.21955820700000003,877
754,0.21954800200000002,878
563,0.219490029,879
2304,0.21943805400000002,880
1322,0.21899928700000001,881
2238,0.218854122,882
1843,0.21882334,883
761,0.2188179,884
2436,0.21831141,885
2470,0.21820214000000002,886
799,0.218154987,887
1886,0.218106498,888
1158,0.21807820400000003,889
2342,0.217921853,890
2232,0.217904497,891
320,0.217692603,892
1034,0.21747071,893
1415,0.216952392,894
270,0.216461423,895
562,0.216400165,896
1362,0.21606240200000004,897
1588,0.216036008,898
1634,0.21595811400000003,899
1510,0.21511707000000002,900
2303,0.214998874,901
468,0.214882037,902
1659,0.21481116300000003,903
2295,0.21466038199999998,904
2449,0.21427413100000003,905
1463,0.214196768,906
1217,0.21415262300000001,907
2291,0.214142094,908
285,0.214111921,909
1037,0.214089589,910
242,0.214075072,911
290,0.214030672,912
1441,0.21381586,913
1496,0.21339103500000003,914
913,0.213300938,915
1212,0.213299366,916
2354,0.213070675,917
1140,0.212634506,918
1132,0.212536554,919
2205,0.212502639,920
578,0.21235973300000002,921
1977,0.212319144,922
2401,0.212261181,923
925,0.212151022,924
1972,0.21212392800000002,925
1275,0.21206903900000001,926
677,0.21202395999999998,927
323,0.21174964,928
2452,0.21165120699999998,929
396,0.21125705800000003,930
1060,0.211231112,931
1927,0.211161076,932
1818,0.211127821,933
1353,0.210932848,934
356,0.210511532,935
1241,0.21008870600000001,936
339,0.21007494,937
1514,0.20989964400000002,938
763,0.209738731,939
1556,0.20953849500000002,940
693,0.20917037900000002,941
1073,0.208935559,942
2091,0.208911289,943
1780,0.208856088,944
1074,0.208759492,945
1970,0.20871065300000005,946
2049,0.20852852400000002,947
1025,0.208505612,948
675,0.20837506800000002,949
1314,0.208302049,950
1150,0.20807907,951
1297,0.20781395400000002,952
1360,0.20756826700000003,953
881,0.20756386,954
1223,0.207466092,955
1203,0.207247957,956
1053,0.20686681,957
780,0.206842951,958
195,0.20682269,959
254,0.20666053,960
631,0.206637284,961
2356,0.20662248800000002,962
571,0.20654530800000004,963
1978,0.206520614,964
259,0.205663224,965
2150,0.205112417,966
2212,0.204987257,967
2165,0.204942607,968
2490,0.20485955100000003,969
149,0.20466695000000001,970
106,0.20462354900000002,971
200,0.204541878,972
1090,0.204475675,973
518,0.20403181800000003,974
1352,0.20402818199999997,975
2134,0.203982577,976
1877,0.203945873,977
1717,0.20331707300000001,978
792,0.203261777,979
450,0.203192529,980
1768,0.20306823400000004,981
604,0.20295939100000002,982
198,0.202567605,983
1968,0.202265529,984
1131,0.20185275099999997,985
830,0.201739272,986
694,0.201470999,987
1632,0.20088526700000003,988
599,0.200542741,989
1378,0.200324108,990
363,0.200220083,991
2437,0.19980587600000002,992
2363,0.199678002,993
533,0.199484306,994
1300,0.19940522700000002,995
1583,0.199374284,996
536,0.199290451,997
2118,0.19905025,998
1190,0.198942963,999
2444,0.198928759,1000
1407,0.198895412,1001
1593,0.198566465,1002
748,0.198421977,1003
1231,0.198126495,1004
1967,0.198088966,1005
1842,0.19772721799999998,1006
1173,0.197617413,1007
1332,0.197454495,1008
1294,0.197280542,1009
381,0.19708198,1010
718,0.19707390700000002,1011
619,0.196871737,1012
143,0.19681822999999998,1013
2266,0.19664579499999998,1014
1537,0.19660305400000003,1015
2082,0.196546821,1016
1175,0.196432781,1017
2108,0.196404776,1018
1013,0.196392492,1019
1437,0.196381758,1020
24,0.196229442,1021
2408,0.196138314,1022
1288,0.19600796300000004,1023
587,0.19539442499999998,1024
1127,0.19533695000000004,1025
1869,0.194782443,1026
845,0.19477179,1027
996,0.19469925100000002,1028
1982,0.194679693,1029
2063,0.19432197899999998,1030
2156,0.19429605600000002,1031
678,0.19418130800000002,1032
224,0.193734211,1033
1068,0.193669469,1034
341,0.19364329900000002,1035
287,0.193399833,1036
1918,0.1933213,1037
300,0.193245982,1038
463,0.1931774,1039
1168,0.19310991900000002,1040
2270,0.19303454400000003,1041
684,0.192789859,1042
1627,0.192703079,1043
1774,0.192617415,1044
376,0.19241223500000001,1045
130,0.192325715,1046
497,0.192141837,1047
1289,0.192055999,1048
1505,0.191516461,1049
2369,0.19139979000000001,1050
2071,0.191337275,1051
1504,0.190437419,1052
2309,0.19038476,1053
1138,0.190202026,1054
2240,0.190164906,1055
480,0.19010309000000003,1056
661,0.18964818700000002,1057
1033,0.189603447,1058
930,0.18945398500000005,1059
1635,0.189281745,1060
680,0.188865954,1061
1078,0.188790482,1062
727,0.188446988,1063
844,0.18842806799999998,1064
1597,0.18820983900000002,1065
1585,0.188090305,1066
2439,0.18736756599999999,1067
1957,0.18730721099999997,1068
1029,0.18720317600000003,1069
1209,0.186852288,1070
2273,0.18673372700000002,1071
922,0.18636461399999998,1072
2076,0.18626087200000002,1073
2346,0.18577157800000002,1074
1665,0.18569322200000002,1075
236,0.185594878,1076
2496,0.185532835,1077
607,0.18522939500000002,1078
1599,0.18498403800000005,1079
2116,0.18497527,1080
399,0.18469074100000002,1081
783,0.184457386,1082
1120,0.184387988,1083
123,0.184268607,1084
642,0.18406030399999998,1085
1494,0.183906555,1086
2059,0.18371950700000003,1087
569,0.18354109999999998,1088
1310,0.183538332,1089
1523,0.183487589,1090
793,0.183483413,1091
402,0.18337285600000003,1092
1701,0.18329931900000002,1093
643,0.18328931,1094
1107,0.18295786700000002,1095
519,0.182733445,1096
2141,0.182551818,1097
1600,0.18240114899999998,1098
2040,0.182265655,1099
1372,0.182243632,1100
1590,0.18191317399999998,1101
265,0.18190908800000002,1102
1527,0.18175277,1103
378,0.18172080999999998,1104
455,0.181468659,1105
2106,0.181436332,1106
2378,0.181354124,1107
2183,0.181266522,1108
2406,0.181263576,1109
1346,0.181158823,1110
2042,0.18104905100000002,1111
1998,0.180739715,1112
2137,0.180038164,1113
1482,0.17973589399999998,1114
438,0.179672791,1115
128,0.17955653900000001,1116
1628,0.179251076,1117
2480,0.17886441800000002,1118
2064,0.178693853,1119
1868,0.178536235,1120
235,0.17848771500000002,1121
751,0.178354449,1122
2252,0.17835113,1123
196,0.178251948,1124
842,0.178140574,1125
2197,0.177998867,1126
1520,0.177959638,1127
2142,0.177529608,1128
97,0.17746485700000006,1129
79,0.17746317,1130
1973,0.177452354,1131
1723,0.17728100800000002,1132
1690,0.17709572799999998,1133
1650,0.177089943,1134
1039,0.17695187500000004,1135
1354,0.17650769299999997,1136
2113,0.17641095100000004,1137
466,0.17619704,1138
206,0.17592326000000003,1139
223,0.17575939200000001,1140
349,0.175500465,1141
2178,0.175449043,1142
1408,0.175339784,1143
542,0.175077258,1144
2251,0.17450909400000003,1145
1584,0.17436235100000003,1146
564,0.17402602399999997,1147
1985,0.173965172,1148
2172,0.173928086,1149
1685,0.173776134,1150
1272,0.17371493999999998,1151
2247,0.173191521,1152
1778,0.173073303,1153
2043,0.172886663,1154
801,0.17266204300000002,1155
939,0.17250545800000003,1156
2438,0.17244509000000002,1157
1292,0.172409738,1158
1228,0.172256261,1159
1517,0.171600761,1160
1383,0.17146194799999998,1161
1199,0.17102476200000002,1162
716,0.170892098,1163
1088,0.17072377100000002,1164
1145,0.17057946400000001,1165
2095,0.17051912500000002,1166
2184,0.17036325400000002,1167
1467,0.17010721500000003,1168
232,0.17006737200000002,1169
1098,0.169784961,1170
