obs_id,score,rank
1737,0.7118774620000001,232
698,0.711499665,233
1916,0.710435552,234
1039,0.7097529880000001,235
2061,0.70806702,236
2477,0.705312146,237
1556,0.7052905730000001,238
451,0.7052289260000001,239
404,0.705089738,240
425,0.7048652519999999,241
812,0.7037608340000001,242
2431,0.7034442759999999,243
474,0.7029177640000001,244
2058,0.7026147020000001,245
750,0.7024499249999999,246
755,0.700961764,247
2378,0.7008858840000001,248
2135,0.6998920560000002,249
1616,0.699657173,250
1871,0.6993349090000001,251
1227,0.6992717789999999,252
2079,0.698853868,253
2494,0.6982341599999999,254
2000,0.6974748700000001,255
279,0.69677805,256
1867,0.696630652,257
1557,0.696132925,258
337,0.69583534,259
677,0.695302798,260
2080,0.695290682,261
1050,0.695017683,262
2237,0.694614017,263
1456,0.694518112,264
326,0.6944275440000001,265
1684,0.6941026410000001,266
769,0.6938351140000001,267
1003,0.6934519130000001,268
461,0.693315955,269
1560,0.692309251,270
675,0.6898162120000001,271
1115,0.6896729420000001,272
2055,0.6890687400000001,273
272,0.689052237,274
819,0.688155926,275
820,0.687613303,276
630,0.6872052280000001,277
2367,0.6870641200000001,278
1094,0.685421586,279
213,0.685338734,280
1844,0.6846873090000001,281
687,0.684608501,282
395,0.6845837969999999,283
1908,0.684528371,284
57,0.683995588,285
531,0.683295867,286
1921,0.68233171,287
2118,0.682321013,288
1488,0.6820384260000001,289
258,0.681953829,290
634,0.6811729710000001,291
60,0.6810739280000001,292
2050,0.6805305150000001,293
1238,0.680472928,294
1240,0.6803231550000001,295
252,0.68027735,296
2124,0.6794244380000001,297
1017,0.6793013950000001,298
2011,0.6789213460000001,299
1999,0.6784025550000001,300
2099,0.678162809,301
1180,0.677924802,302
2473,0.6775114130000001,303
2397,0.6774756780000001,304
1346,0.677456118,305
1860,0.676598421,306
489,0.67637385,307
2454,0.6762406940000001,308
334,0.676188192,309
1507,0.6759619099999999,310
1951,0.67558397,311
681,0.674950061,312
2045,0.6747244400000001,313
1082,0.6744943740000001,314
379,0.674339311,315
1387,0.673966572,316
1894,0.673304254,317
1133,0.673300634,318
2120,0.67324039,319
2383,0.672496716,320
235,0.672300972,321
1886,0.672155099,322
2472,0.672130937,323
1898,0.671504735,324
632,0.6713424100000001,325
1911,0.6702448350000001,326
854,0.66969159,327
1629,0.66964,328
359,0.669546455,329
384,0.669147682,330
255,0.6682001120000001,331
376,0.6680746000000001,332
2017,0.6677589620000001,333
536,0.6676123490000001,334
781,0.666305181,335
2008,0.666235584,336
2373,0.6659656450000001,337
1562,0.665660214,338
231,0.665202225,339
1244,0.66500609,340
348,0.664688974,341
1496,0.664227122,342
1543,0.664074044,343
212,0.663748489,344
742,0.663684299,345
329,0.663677512,346
1495,0.6632829790000001,347
316,0.6630562830000001,348
1881,0.662932501,349
2348,0.662904324,350
179,0.6620760510000001,351
2365,0.66106335,352
2354,0.660550001,353
340,0.6604760960000001,354
1223,0.660304766,355
1859,0.6595431070000001,356
1826,0.6592871200000001,357
1322,0.659078963,358
375,0.6590011800000001,359
100,0.6585850560000002,360
372,0.657979323,361
1067,0.6576570580000001,362
2388,0.6575755520000001,363
839,0.657197671,364
2466,0.656704709,365
2048,0.655949086,366
1607,0.65566714,367
485,0.6550693550000001,368
1508,0.654895028,369
462,0.65451981,370
1582,0.6537702940000001,371
1849,0.653709697,372
341,0.653614762,373
1258,0.6529515840000001,374
1162,0.652710776,375
1037,0.6525052490000001,376
709,0.652266755,377
416,0.6517350500000001,378
2194,0.651450445,379
2213,0.651419893,380
2090,0.6513891230000001,381
204,0.6510018390000001,382
1956,0.650905515,383
2311,0.6493747350000001,384
1914,0.649175847,385
695,0.648568798,386
604,0.6481917580000001,387
1362,0.647506208,388
1087,0.646806626,389
1030,0.6464021969999999,390
422,0.646347636,391
2106,0.646080207,392
2043,0.645927014,393
2056,0.645403707,394
700,0.64376677,395
2462,0.6435403980000001,396
411,0.6433849250000001,397
200,0.643304934,398
1865,0.643027241,399
1653,0.642943319,400
2405,0.642786593,401
1100,0.6423288819999999,402
1658,0.6421211780000001,403
2384,0.64149188,404
571,0.64138139,405
2074,0.6413690980000001,406
1903,0.641164486,407
67,0.641050179,408
1856,0.64086045,409
2244,0.6406348310000001,410
1953,0.6405943000000001,411
1967,0.6398027110000001,412
759,0.6394451760000001,413
2474,0.639280442,414
1146,0.63923827,415
785,0.638780911,416
807,0.6385783780000001,417
1196,0.638470678,418
2197,0.6378739310000001,419
1060,0.6377709069999999,420
1662,0.637733203,421
227,0.6375624010000001,422
2033,0.6370577580000001,423
776,0.636181483,424
2224,0.635927833,425
2303,0.6359003150000001,426
745,0.635371978,427
582,0.635132126,428
1504,0.63484154,429
1855,0.634734833,430
1487,0.63469244,431
2233,0.634481323,432
2192,0.634193109,433
1877,0.6340908980000001,434
661,0.633827551,435
2480,0.6334693830000001,436
2342,0.6334174,437
788,0.6332181600000001,438
1219,0.632485857,439
244,0.631812793,440
1536,0.630721819,441
2075,0.6301512180000001,442
712,0.6298656920000001,443
707,0.6291683990000001,444
1139,0.629159701,445
508,0.628597235,446
1080,0.6284107659999999,447
1891,0.628158016,448
1313,0.627830983,449
560,0.627696883,450
198,0.627483125,451
223,0.627142995,452
1554,0.6271006379999999,453
1004,0.626228251,454
2370,0.62611035,455
2450,0.625199439,456
2121,0.6250689370000001,457
265,0.6250159580000001,458
2009,0.6250032040000001,459
1593,0.6249516900000001,460
1905,0.624182907,461
414,0.6241438260000001,462
1103,0.6241234760000001,463
261,0.6237146870000001,464
448,0.623255165,465
24,0.6231261020000001,466
1716,0.6230768360000001,467
693,0.622998822,468
926,0.622698084,469
1491,0.6223559670000001,470
1034,0.6221406620000001,471
1127,0.621702792,472
1371,0.6211057969999999,473
2379,0.620900234,474
1631,0.6207716470000001,475
369,0.6206781020000001,476
1200,0.619907509,477
798,0.6193582710000001,478
287,0.6191794380000001,479
1175,0.619043512,480
2062,0.6185555970000001,481
1510,0.61824422,482
2010,0.6172292810000001,483
400,0.6166215730000001,484
2164,0.6164562480000001,485
1995,0.616368145,486
1052,0.616191929,487
222,0.616127762,488
1224,0.6161025250000001,489
2086,0.615848721,490
467,0.615588993,491
694,0.615508697,492
208,0.615506696,493
794,0.614855308,494
1486,0.614411189,495
579,0.614115938,496
1208,0.6138251800000001,497
2145,0.613317101,498
266,0.61319795,499
625,0.6116311470000001,500
2054,0.611426298,501
1071,0.611091126,502
1300,0.6110879960000001,503
1047,0.610981813,504
1683,0.6108062590000001,505
1743,0.6104698150000001,506
2256,0.610244904,507
1174,0.6098282330000001,508
1934,0.609745945,509
2150,0.608911991,510
361,0.6084799730000001,511
601,0.608168802,512
1657,0.607396676,513
1550,0.6073210230000001,514
47,0.6072004460000001,515
472,0.6069820770000001,516
1188,0.6068954620000001,517
2479,0.606886926,518
354,0.606807102,519
1019,0.605633523,520
2499,0.605106867,521
338,0.6047666,522
128,0.6047085650000001,523
191,0.604379532,524
921,0.604358927,525
1906,0.6032533120000001,526
305,0.6032292720000001,527
1561,0.6030632650000001,528
2094,0.603057685,529
1301,0.602656521,530
2495,0.602587724,531
2427,0.601781253,532
1129,0.60152594,533
816,0.601380888,534
532,0.600082138,535
218,0.600054389,536
667,0.599797099,537
228,0.598900847,538
2105,0.5985702610000001,539
1506,0.597279675,540
387,0.5970364180000001,541
1915,0.596729201,542
724,0.596699313,543
398,0.5965446710000001,544
75,0.59622697,545
2036,0.595553656,546
2001,0.594380219,547
684,0.59435569,548
1640,0.594157444,549
419,0.593865161,550
1363,0.593778635,551
188,0.593210859,552
1701,0.5931771920000001,553
1024,0.5931071729999999,554
2147,0.592744852,555
22,0.592365815,556
1926,0.591951797,557
308,0.591725988,558
1305,0.591552011,559
1604,0.591533858,560
697,0.591215422,561
1688,0.590959619,562
685,0.590946159,563
2393,0.59087402,564
690,0.59085,565
2040,0.590486912,566
2186,0.590440984,567
2416,0.5903331660000001,568
412,0.5903221120000001,569
424,0.590301975,570
2073,0.5900335400000001,571
1897,0.589980085,572
30,0.589514337,573
122,0.5888741470000001,574
1935,0.5885741440000001,575
1150,0.588211897,576
1917,0.5877709870000001,577
705,0.587700622,578
708,0.587265206,579
1106,0.586526278,580
240,0.585975991,581
1852,0.58400828,582
1204,0.583882302,583
199,0.5834969670000001,584
1225,0.583460606,585
2111,0.5834486710000001,586
2375,0.583148393,587
2015,0.583027306,588
2044,0.582772897,589
793,0.582617758,590
2173,0.5821947070000001,591
250,0.581487207,592
484,0.5812865460000001,593
721,0.579393697,594
1296,0.5791705229999999,595
559,0.5791111790000001,596
775,0.579012606,597
1842,0.578567477,598
1016,0.578396706,599
1878,0.577677089,600
1621,0.577342415,601
1529,0.5770624950000001,602
236,0.577036162,603
1158,0.577013298,604
787,0.576353406,605
311,0.576130133,606
1065,0.576069154,607
1263,0.575796516,608
274,0.575680031,609
51,0.575118682,610
2089,0.575041068,611
1280,0.574628716,612
2392,0.5746135410000001,613
1012,0.574559434,614
1265,0.574374752,615
1298,0.573492648,616
2249,0.5733149750000001,617
2107,0.573268639,618
1937,0.5731176,619
1317,0.5729721050000001,620
1494,0.572971101,621
1872,0.572928446,622
1973,0.572577729,623
2148,0.571568657,624
505,0.571539935,625
2250,0.571477118,626
1294,0.571234484,627
1068,0.571226207,628
2394,0.571015138,629
438,0.5708665930000001,630
254,0.570856391,631
2156,0.570855829,632
1515,0.570790911,633
217,0.570673863,634
2005,0.570575994,635
2228,0.569910479,636
2413,0.569739236,637
456,0.56933743,638
2336,0.5691852620000001,639
1090,0.568944354,640
405,0.568932576,641
307,0.568845367,642
1128,0.568621561,643
786,0.568492801,644
1061,0.56834352,645
594,0.5675873690000001,646
932,0.566998302,647
1041,0.566993452,648
2168,0.5669677320000001,649
1013,0.5666262830000001,650
1201,0.5666013740000001,651
718,0.566525669,652
477,0.5661863100000001,653
837,0.5660826880000001,654
1357,0.565902816,655
2353,0.565892002,656
2409,0.565670397,657
2493,0.56542358,658
370,0.565144088,659
773,0.565062744,660
2151,0.5650032690000001,661
2369,0.564167983,662
1112,0.5641438169999999,663
233,0.564086839,664
243,0.5637221189999999,665
1053,0.563670839,666
15,0.5633864390000001,667
1288,0.563334357,668
330,0.563176443,669
301,0.563095772,670
756,0.562861915,671
931,0.56256539,672
193,0.5624352730000001,673
1572,0.561825483,674
332,0.5616397390000001,675
613,0.561331166,676
2103,0.561295664,677
699,0.561200422,678
710,0.5607810639999999,679
2435,0.560711388,680
2063,0.560675535,681
1492,0.560534698,682
1925,0.560360806,683
455,0.5601833390000001,684
203,0.560091205,685
1284,0.560010545,686
1113,0.5590899340000001,687
226,0.559002409,688
371,0.5589923280000001,689
1659,0.558934336,690
401,0.558299434,691
2116,0.558245748,692
2232,0.5581282550000001,693
242,0.556635267,694
487,0.55638475,695
1195,0.555911675,696
1746,0.555334709,697
410,0.555104583,698
492,0.554601623,699
732,0.5543677060000001,700
1518,0.554259398,701
1612,0.554034669,702
296,0.554015149,703
562,0.553745238,704
1311,0.5531680050000001,705
1873,0.552846005,706
1364,0.5527878820000001,707
1210,0.552620354,708
1649,0.552432829,709
407,0.5517001,710
180,0.551324509,711
195,0.551103949,712
1109,0.550441505,713
573,0.550403954,714
1489,0.549996311,715
1091,0.5495373840000001,716
256,0.5494617540000001,717
761,0.548742802,718
1302,0.5485041390000001,719
72,0.548160218,720
586,0.548085982,721
70,0.548019543,722
2406,0.547925285,723
1089,0.547877472,724
2458,0.547860091,725
1206,0.547583587,726
1719,0.5471857670000001,727
1354,0.546400314,728
1377,0.546317661,729
1051,0.5459040589999999,730
192,0.5455543749999999,731
1194,0.545322726,732
2372,0.545267609,733
285,0.545183859,734
2084,0.544851971,735
1963,0.544342522,736
526,0.544121877,737
2414,0.54405546,738
584,0.544017143,739
386,0.543077999,740
363,0.542732287,741
483,0.542698564,742
2377,0.54254342,743
471,0.542327323,744
2439,0.542050711,745
2343,0.5418615569999999,746
1230,0.541790691,747
184,0.54171405,748
1402,0.541319161,749
1955,0.540860809,750
237,0.540667258,751
1673,0.5400492630000001,752
95,0.539984895,753
2203,0.539910038,754
1540,0.5395788960000001,755
435,0.5391655080000001,756
1533,0.538310422,757
1164,0.538254522,758
1632,0.5381724640000001,759
4,0.537737365,760
2366,0.537656795,761
1810,0.5375462710000001,762
104,0.536763536,763
2078,0.536648417,764
2389,0.536191058,765
317,0.5361256600000001,766
500,0.535878802,767
2119,0.5358393960000001,768
2307,0.535628742,769
2436,0.535191882,770
2070,0.534998419,771
450,0.534776771,772
1890,0.534654567,773
282,0.534186672,774
1553,0.533709497,775
246,0.532895229,776
1555,0.532687744,777
1066,0.5326453369999999,778
1153,0.532495144,779
1328,0.532463789,780
14,0.5324249120000001,781
2274,0.5315475470000001,782
2101,0.531458624,783
671,0.531455592,784
1714,0.5314179520000001,785
1122,0.530912194,786
1870,0.530756164,787
1747,0.5307233010000001,788
1282,0.530503082,789
247,0.530248796,790
1846,0.5294689810000001,791
689,0.529424263,792
1573,0.529308886,793
680,0.5289006380000001,794
351,0.528716807,795
1690,0.528588805,796
459,0.528576675,797
2464,0.528534882,798
1046,0.528438141,799
488,0.5276862870000001,800
795,0.527464154,801
2347,0.527230448,802
82,0.527033152,803
1185,0.526672315,804
1919,0.526281059,805
2387,0.526138599,806
692,0.525968714,807
8,0.525445829,808
1998,0.5254286029999999,809
335,0.524677911,810
514,0.524438077,811
824,0.524091895,812
2349,0.523886033,813
619,0.523519553,814
1097,0.5234559430000001,815
1242,0.523345289,816
1033,0.523301494,817
780,0.5229482599999999,818
1148,0.52282941,819
1729,0.522634413,820
2133,0.522245332,821
2254,0.522221482,822
1933,0.5221097929999999,823
585,0.521332502,824
2344,0.519475248,825
2452,0.519352149,826
183,0.5187770230000001,827
428,0.518677983,828
1929,0.518196889,829
1454,0.517983628,830
1253,0.5179117310000001,831
1373,0.516953779,832
2178,0.516128555,833
1368,0.515821593,834
528,0.515433507,835
2139,0.515421533,836
673,0.5153869839999999,837
393,0.5153338080000001,838
1056,0.514465281,839
297,0.514455429,840
1505,0.514191875,841
1376,0.513928373,842
1281,0.5135777220000001,843
927,0.513381491,844
109,0.512514515,845
1186,0.512022181,846
2350,0.511961264,847
715,0.511925021,848
1249,0.511815882,849
20,0.511675642,850
615,0.51137869,851
871,0.5112589310000001,852
1140,0.511198264,853
2361,0.51119337,854
925,0.510770507,855
1304,0.5104991640000001,856
746,0.5104841960000001,857
1520,0.509870468,858
1733,0.509688705,859
1938,0.5095184420000001,860
2039,0.509334093,861
194,0.5087214330000001,862
1234,0.508609482,863
1912,0.508538047,864
1151,0.508495755,865
1806,0.508169787,866
219,0.507997514,867
1665,0.5074568030000001,868
1932,0.506999685,869
1231,0.506892263,870
1252,0.5068375190000001,871
2304,0.506639709,872
1780,0.5061831720000001,873
716,0.5061360859999999,874
1022,0.50599216,875
801,0.505633126,876
476,0.5051193860000001,877
1753,0.504860857,878
770,0.504779695,879
2339,0.504656069,880
1977,0.504554779,881
1176,0.504518088,882
491,0.5042408749999999,883
1861,0.5036690070000001,884
1378,0.503440105,885
2047,0.503430417,886
1727,0.5031703890000001,887
527,0.5029206540000001,888
1314,0.502847309,889
2157,0.5028145119999999,890
1120,0.502752508,891
1923,0.502599286,892
78,0.502044208,893
1332,0.502025168,894
2166,0.501821787,895
2181,0.501646712,896
1326,0.501352428,897
1073,0.500919319,898
621,0.500815943,899
1261,0.5005886100000001,900
2016,0.500520599,901
281,0.500091222,902
888,0.49954886200000004,903
1291,0.4995134990000001,904
1055,0.49870623000000003,905
1650,0.498612744,906
1011,0.49852602799999995,907
1559,0.498249766,908
314,0.49821448600000007,909
686,0.498213377,910
1610,0.49798507999999997,911
1514,0.4979634850000001,912
2482,0.497926391,913
2007,0.497817999,914
1512,0.497795795,915
2234,0.49753822100000006,916
1075,0.49742911700000003,917
389,0.49706596599999997,918
1347,0.4968045790000001,919
2222,0.49676951300000005,920
1154,0.495969405,921
2276,0.495888337,922
2153,0.49583697300000007,923
538,0.495737098,924
803,0.49507037899999995,925
2066,0.494939777,926
547,0.49488403300000006,927
90,0.494549667,928
155,0.494549667,929
822,0.494529694,930
66,0.49420651000000004,931
447,0.49408526500000005,932
355,0.49295607399999997,933
294,0.49244072,934
907,0.492302679,935
915,0.492210166,936
504,0.492101035,937
13,0.49184716500000003,938
578,0.491394487,939
905,0.490703334,940
1837,0.490288068,941
1099,0.49015966600000005,942
2484,0.4901427730000001,943
1021,0.490019215,944
658,0.489817008,945
1775,0.48950212300000007,946
2052,0.48858166500000005,947
1902,0.48844711,948
1026,0.488095559,949
2172,0.487476381,950
1563,0.48683777100000003,951
1503,0.48670838800000005,952
2316,0.486693786,953
1628,0.48640287299999996,954
1788,0.4862807640000001,955
1002,0.486101141,956
1756,0.48569775700000006,957
1035,0.485486219,958
2352,0.485286189,959
741,0.48528595100000005,960
174,0.48523281400000007,961
2042,0.48516772500000005,962
2067,0.48511599400000005,963
576,0.48509318700000004,964
2113,0.4850379610000001,965
1360,0.484994703,966
382,0.484954145,967
1957,0.48494157699999996,968
828,0.484456931,969
725,0.48433369300000007,970
1134,0.483507428,971
1042,0.48338832500000006,972
1375,0.48328253200000004,973
2216,0.483198051,974
539,0.482763081,975
1086,0.4827395339999999,976
1023,0.48269160999999994,977
1723,0.48256942,978
874,0.4822920260000001,979
1876,0.48179258599999997,980
2182,0.4816284300000001,981
2132,0.48156981,982
2029,0.481211253,983
1661,0.48105772999999996,984
253,0.480930921,985
1271,0.480856025,986
2019,0.480440065,987
913,0.47961881500000003,988
1614,0.47853452900000004,989
1539,0.47839201500000006,990
1768,0.47811665300000006,991
704,0.47796938,992
1976,0.477866523,993
2032,0.47785667900000006,994
836,0.47751536499999997,995
154,0.476966011,996
616,0.476924055,997
1648,0.47618057700000005,998
574,0.47616562799999995,999
1854,0.47613820300000004,1000
1594,0.475751531,1001
2162,0.47490039100000003,1002
2211,0.47486610100000004,1003
1709,0.4748631200000001,1004
165,0.47474088400000003,1005
290,0.473877682,1006
2174,0.4738018620000001,1007
1251,0.47378591999999997,1008
378,0.473272274,1009
1686,0.473242103,1010
1107,0.473101938,1011
1893,0.472999595,1012
2026,0.472664137,1013
1566,0.47263037900000004,1014
1547,0.472170026,1015
782,0.47214892399999997,1016
1279,0.47202331900000005,1017
1624,0.471903639,1018
2402,0.471715755,1019
202,0.471703319,1020
2131,0.471682625,1021
2456,0.47158379400000006,1022
493,0.47155040299999995,1023
1057,0.47134017500000003,1024
431,0.47076271000000003,1025
318,0.470700197,1026
2053,0.470310763,1027
2183,0.46996540600000003,1028
815,0.46986195500000005,1029
2382,0.469750605,1030
149,0.46971588200000003,1031
1954,0.46968341300000005,1032
1350,0.4695568400000001,1033
729,0.46895722500000003,1034
2072,0.46885833600000004,1035
2146,0.46877038,1036
2359,0.468371864,1037
112,0.468211692,1038
1027,0.4679522100000001,1039
2037,0.467852324,1040
733,0.467563241,1041
856,0.467216901,1042
328,0.46637879000000004,1043
469,0.4661765870000001,1044
273,0.46589966000000005,1045
2374,0.46582376500000006,1046
145,0.46564765900000005,1047
2114,0.465584227,1048
286,0.465094832,1049
1741,0.464932479,1050
588,0.46485494000000005,1051
633,0.464284754,1052
141,0.464131098,1053
676,0.463489532,1054
1818,0.463303868,1055
2481,0.46325184399999997,1056
800,0.46302497099999995,1057
2447,0.462861985,1058
1857,0.462634356,1059
862,0.46259255600000004,1060
396,0.46237379100000003,1061
1544,0.46233844599999996,1062
1125,0.4622509880000001,1063
251,0.46131771899999996,1064
2144,0.4612440400000001,1065
817,0.460721103,1066
597,0.46068835199999997,1067
473,0.46028966300000007,1068
409,0.460185936,1069
1862,0.46008508299999995,1070
1163,0.45999457099999996,1071
2169,0.459896329,1072
939,0.45960106200000006,1073
59,0.458892566,1074
2258,0.45877546999999996,1075
1910,0.458695958,1076
1731,0.45837465200000005,1077
486,0.45830866600000003,1078
1499,0.45817762100000003,1079
1144,0.45810946599999997,1080
23,0.457782267,1081
959,0.45772956600000003,1082
2175,0.45757178100000007,1083
440,0.457534832,1084
2438,0.45746815900000004,1085
2283,0.45746279300000003,1086
1696,0.456752881,1087
1403,0.456310783,1088
1229,0.4556838329999999,1089
1883,0.45566266,1090
2403,0.45545065399999995,1091
413,0.455336481,1092
339,0.45509613499999996,1093
1138,0.45465653600000006,1094
818,0.454244207,1095
1287,0.45414345,1096
523,0.45387351,1097
106,0.453818265,1098
1255,0.45238626400000004,1099
377,0.451914627,1100
1009,0.451121886,1101
563,0.45102951,1102
1989,0.4508964240000001,1103
2170,0.450819778,1104
1739,0.4503596900000001,1105
1329,0.450359419,1106
2083,0.450091613,1107
434,0.4497137320000001,1108
352,0.44954363900000005,1109
182,0.44929820900000006,1110
1774,0.4492160690000001,1111
86,0.449126024,1112
1366,0.44882039599999995,1113
452,0.448438271,1114
2087,0.448399064,1115
1272,0.44812293500000006,1116
549,0.44793169600000005,1117
1952,0.44682179,1118
510,0.446338649,1119
2412,0.446077877,1120
135,0.4460713970000001,1121
278,0.44593660200000007,1122
1352,0.44592924899999997,1123
714,0.445400766,1124
1513,0.444239893,1125
2363,0.44390351399999994,1126
320,0.443498019,1127
1633,0.443286448,1128
691,0.442957658,1129
2206,0.44291562400000006,1130
2092,0.442788886,1131
1193,0.44271711599999997,1132
1599,0.44161024400000004,1133
2247,0.44060636,1134
1380,0.44029396900000006,1135
259,0.43982227400000007,1136
2470,0.43969512499999996,1137
1358,0.43893756399999995,1138
356,0.438672253,1139
2451,0.43859266500000005,1140
42,0.43834688499999996,1141
1654,0.437956782,1142
1532,0.43764973400000007,1143
417,0.43737163300000004,1144
535,0.436668619,1145
1386,0.436529253,1146
2102,0.43631199,1147
2273,0.436286598,1148
56,0.43624413400000006,1149
877,0.43607488400000005,1150
2128,0.43552798300000006,1151
1427,0.43543226600000007,1152
518,0.435298336,1153
323,0.435102564,1154
457,0.43498857,1155
522,0.43448238699999997,1156
74,0.434378433,1157
163,0.433358209,1158
216,0.43315820299999996,1159
2443,0.43292616800000006,1160
2165,0.43279719000000005,1161
2421,0.432135569,1162
1143,0.432073291,1163
169,0.4320315790000001,1164
1333,0.431914017,1165
607,0.431903581,1166
207,0.431754595,1167
1005,0.43128487299999996,1168
768,0.43109180699999994,1169
878,0.430762431,1170
136,0.4307092640000001,1171
